# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 07:39:43 EST 2012
# Linux hive.soic.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 64 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 1 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg   -A2M -s
# Benchmarks_File: benchlist_server.txt
# Benchmarks_Variant: server
# Benchmarks_Version: 1.0
# Git_Branch: meta2
# Git_Hash: 47cfe5d72baa6b511f44710f6599c27d63d4d0c9
# Git_Depth: 450
# Using the following settings from environment variables:
#  ENV BENCHLIST=benchlist_server.txt
#  ENV THREADS=   1 2 4 8 12 16 20 24 28 32
#  ENV TRIALS=    1
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg   -A2M -s
#  ENV ENVS=      
blackscholes                        10000_30000000       Trace   1    33.60 33.60 33.60   99.553 99.553 99.553
blackscholes                        10000_30000000       Trace   2    16.99 16.99 16.99   99.233 99.233 99.233
blackscholes                        10000_30000000       Trace   4    8.59 8.59 8.59   98.716 98.716 98.716
blackscholes                        10000_30000000       Trace   8    4.36 4.36 4.36   97.931 97.931 97.931
blackscholes                        10000_30000000       Trace   12   2.90 2.90 2.90   97.222 97.222 97.222
blackscholes                        10000_30000000       Trace   16   2.26 2.26 2.26   95.982 95.982 95.982
blackscholes                        10000_30000000       Trace   20   1.83 1.83 1.83   95.555 95.555 95.555
blackscholes                        10000_30000000       Trace   24   1.60 1.60 1.60   94.267 94.267 94.267
blackscholes                        10000_30000000       Trace   28   1.37 1.37 1.37   93.283 93.283 93.283
blackscholes                        10000_30000000       Trace   32   1.35 1.35 1.35   89.312 89.312 89.312
blackscholes                        10000_30000000       Direct  1    33.56 33.56 33.56   99.582 99.582 99.582
blackscholes                        10000_30000000       Direct  2    16.99 16.99 16.99   99.116 99.116 99.116
blackscholes                        10000_30000000       Direct  4    8.56 8.56 8.56   98.711 98.711 98.711
blackscholes                        10000_30000000       Direct  8    4.35 4.35 4.35   97.690 97.690 97.690
blackscholes                        10000_30000000       Direct  12   2.89 2.89 2.89   96.864 96.864 96.864
blackscholes                        10000_30000000       Direct  16   2.23 2.23 2.23   96.380 96.380 96.380
blackscholes                        10000_30000000       Direct  20   1.81 1.81 1.81   95.505 95.505 95.505
blackscholes                        10000_30000000       Direct  24   1.57 1.57 1.57   94.805 94.805 94.805
blackscholes                        10000_30000000       Direct  28   1.38 1.38 1.38   93.333 93.333 93.333
blackscholes                        10000_30000000       Direct  32   1.34 1.34 1.34   88.461 88.461 88.461
blackscholes                        10000_30000000       SMP     1    29.90 29.90 29.90   99.565 99.565 99.565
blackscholes                        10000_30000000       SMP     2    16.01 16.01 16.01   99.187 99.187 99.187
blackscholes                        10000_30000000       SMP     4    8.34 8.34 8.34   98.677 98.677 98.677
blackscholes                        10000_30000000       SMP     8    4.25 4.25 4.25   97.872 97.872 97.872
blackscholes                        10000_30000000       SMP     12   2.92 2.92 2.92   96.896 96.896 96.896
blackscholes                        10000_30000000       SMP     16   2.24 2.24 2.24   96.380 96.380 96.380
blackscholes                        10000_30000000       SMP     20   1.82 1.82 1.82   95.555 95.555 95.555
blackscholes                        10000_30000000       SMP     24   1.60 1.60 1.60   94.904 94.904 94.904
blackscholes                        10000_30000000       SMP     28   1.44 1.44 1.44   94.326 94.326 94.326
blackscholes                        10000_30000000       SMP     32   1.25 1.25 1.25   93.388 93.388 93.388
nbody                               25000                Trace   1    22.03 22.03 22.03   99.772 99.772 99.772
nbody                               25000                Trace   2    11.09 11.09 11.09   99.458 99.458 99.458
nbody                               25000                Trace   4    5.31 5.31 5.31   98.679 98.679 98.679
nbody                               25000                Trace   8    2.92 2.92 2.92   97.586 97.586 97.586
nbody                               25000                Trace   12   2.02 2.02 2.02   96.039 96.039 96.039
nbody                               25000                Trace   16   1.58 1.58 1.58   94.904 94.904 94.904
nbody                               25000                Trace   20   1.51 1.51 1.51   94.630 94.630 94.630
nbody                               25000                Trace   24   1.59 1.59 1.59   94.904 94.904 94.904
nbody                               25000                Trace   28   1.59 1.59 1.59   94.904 94.904 94.904
nbody                               25000                Trace   32   2.46 2.46 2.46   96.311 96.311 96.311
nbody                               25000                Direct  1    21.98 21.98 21.98   99.818 99.818 99.818
