# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 01:58:05 EST 2012
# Linux dacite.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg0 -qb1 -qa  -A1M -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg0 -qb1 -qa  -A1M -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.40 11.41 11.41   99.648 99.648 99.649
blackscholes                        10000_15000000       Trace   2    5.88 5.88 5.89   99.488 99.488 99.489
blackscholes                        10000_15000000       Trace   3    3.95 3.96 3.96   99.238 99.240 99.240
blackscholes                        10000_15000000       Trace   4    3.06 3.06 3.07   99.016 99.016 99.019
blackscholes                        10000_15000000       Direct  1    11.39 11.39 11.39   99.648 99.648 99.648
blackscholes                        10000_15000000       Direct  2    5.88 5.88 5.89   99.319 99.319 99.319
blackscholes                        10000_15000000       Direct  3    3.95 3.95 3.96   99.238 99.238 99.240
blackscholes                        10000_15000000       Direct  4    3.06 3.07 3.08   99.016 98.697 98.701
blackscholes                        10000_15000000       Sparks  1    11.48 11.48 11.51   99.303 99.303 99.391
blackscholes                        10000_15000000       Sparks  2    5.93 5.93 5.93   99.156 99.156 99.324
blackscholes                        10000_15000000       Sparks  3    3.97 3.98 3.99   98.992 98.994 98.994
blackscholes                        10000_15000000       Sparks  4    3.08 3.09 3.11   98.697 98.381 98.709
blackscholes                        10000_15000000       SMP     1    11.43 11.43 11.44   99.649 99.649 99.650
blackscholes                        10000_15000000       SMP     2    5.88 5.89 5.90   99.489 99.490 99.490
blackscholes                        10000_15000000       SMP     3    3.95 3.95 3.96   99.240 99.240 99.242
blackscholes                        10000_15000000       SMP     4    3.07 3.08 3.08   99.019 99.022 99.022
nbody                               13000                Trace   1    3.61 3.61 3.61   99.171 99.445 99.445
nbody                               13000                Trace   2    1.85 1.85 1.85   98.918 98.918 98.918
nbody                               13000                Trace   3    1.24 1.25 1.26   98.387 98.400 98.412
nbody                               13000                Trace   4    0.97 0.98 0.99   97.938 97.959 97.979
nbody                               13000                Direct  1    3.54 3.54 3.54   99.435 99.435 99.435
nbody                               13000                Direct  2    1.83 1.83 1.83   98.907 98.907 98.913
nbody                               13000                Direct  3    1.24 1.24 1.24   98.387 98.387 99.186
nbody                               13000                Direct  4    0.96 0.96 0.97   97.916 97.916 97.938
nbody                               13000                SMP     1    3.56 3.56 3.56   99.436 99.438 99.438
nbody                               13000                SMP     2    1.84 1.84 1.84   98.913 98.913 98.918
nbody                               13000                SMP     3    1.24 1.24 1.24   98.387 98.400 99.186
nbody                               13000                SMP     4    0.96 0.96 0.97   97.938 98.958 97.938
mandel                              1024_1024_256        Trace   1    4.81 4.81 4.81   97.083 97.083 97.083
mandel                              1024_1024_256        Trace   2    2.54 2.54 2.54   95.669 96.047 96.047
mandel                              1024_1024_256        Trace   3    1.75 1.76 1.77   94.857 94.857 94.886
mandel                              1024_1024_256        Trace   4    1.38 1.38 1.41   93.478 94.160 92.857
mandel                              1024_1024_256        Direct  1    4.83 4.83 4.84   97.095 97.095 97.101
mandel                              1024_1024_256        Direct  2    2.58 2.58 2.58   95.330 95.348 95.348
