# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 04:37:59 EST 2012
# Linux gabbro.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg0 -qb   -A2M -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg0 -qb   -A2M -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.37 11.37 11.38   99.735 99.736 99.736
blackscholes                        10000_15000000       Trace   2    5.88 5.89 5.89   99.488 99.489 99.489
blackscholes                        10000_15000000       Trace   3    3.97 3.97 3.99   99.242 99.242 98.994
blackscholes                        10000_15000000       Trace   4    3.08 3.08 3.10   98.701 98.701 98.709
blackscholes                        10000_15000000       Direct  1    11.37 11.38 11.38   99.736 99.736 99.736
blackscholes                        10000_15000000       Direct  2    5.88 5.89 5.89   99.488 99.489 99.489
blackscholes                        10000_15000000       Direct  3    3.96 3.96 3.97   99.240 99.242 99.242
blackscholes                        10000_15000000       Direct  4    3.07 3.08 3.08   99.022 99.022 99.022
blackscholes                        10000_15000000       Sparks  1    11.39 11.42 11.43   99.561 99.649 99.562
blackscholes                        10000_15000000       Sparks  2    6.00 6.00 6.01   99.332 99.332 99.333
blackscholes                        10000_15000000       Sparks  3    4.04 4.05 4.05   99.007 99.009 99.012
blackscholes                        10000_15000000       Sparks  4    3.13 3.20 3.20   98.717 98.746 98.746
blackscholes                        10000_15000000       SMP     1    11.38 11.41 11.60   99.736 99.736 99.741
blackscholes                        10000_15000000       SMP     2    5.89 5.89 5.90   99.490 99.490 99.490
blackscholes                        10000_15000000       SMP     3    3.97 3.98 3.98   99.244 99.244 99.244
blackscholes                        10000_15000000       SMP     4    3.08 3.08 3.09   99.025 99.025 99.025
nbody                               13000                Trace   1    3.64 3.64 3.64   99.449 99.449 99.450
nbody                               13000                Trace   2    1.88 1.88 1.91   98.936 98.936 98.947
nbody                               13000                Trace   3    1.28 1.29 1.29   98.449 98.449 99.218
nbody                               13000                Trace   4    0.99 0.99 1.00   98.000 98.989 98.000
nbody                               13000                Direct  1    3.53 3.54 3.54   99.716 99.716 99.716
nbody                               13000                Direct  2    1.83 1.83 1.83   99.453 99.453 99.453
nbody                               13000                Direct  3    1.23 1.23 1.24   99.186 99.186 99.193
nbody                               13000                Direct  4    0.96 0.96 0.96   98.947 98.947 98.947
nbody                               13000                SMP     1    3.54 3.55 3.55   99.435 99.436 99.436
