# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 02:49:51 EST 2012
# Linux marble.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg1 -qb0  -H256M -A1M -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg1 -qb0  -H256M -A1M -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.46 11.46 11.46   99.650 99.650 99.650
blackscholes                        10000_15000000       Trace   2    5.93 5.93 5.94   99.323 99.323 99.324
blackscholes                        10000_15000000       Trace   3    4.00 4.00 4.00   98.750 98.994 98.994
blackscholes                        10000_15000000       Trace   4    3.10 3.10 3.10   98.705 98.705 98.705
blackscholes                        10000_15000000       Direct  1    11.45 11.45 11.46   99.650 99.650 99.650
blackscholes                        10000_15000000       Direct  2    5.92 5.93 5.93   99.323 99.323 99.323
blackscholes                        10000_15000000       Direct  3    3.99 3.99 3.99   98.992 98.992 98.994
blackscholes                        10000_15000000       Direct  4    3.09 3.10 3.10   98.701 98.701 98.701
blackscholes                        10000_15000000       Sparks  1    11.47 11.47 11.48   99.650 99.651 99.651
blackscholes                        10000_15000000       Sparks  2    8.29 8.30 8.68   99.274 99.276 98.961
blackscholes                        10000_15000000       Sparks  3    4.80 4.84 4.84   98.747 98.757 98.757
blackscholes                        10000_15000000       Sparks  4    3.56 3.61 3.71   98.591 98.607 98.648
blackscholes                        10000_15000000       SMP     1    11.49 11.49 11.50   99.651 99.651 99.651
blackscholes                        10000_15000000       SMP     2    5.93 5.94 5.94   99.324 99.324 99.324
blackscholes                        10000_15000000       SMP     3    3.99 3.99 4.00   98.994 98.994 98.997
blackscholes                        10000_15000000       SMP     4    3.10 3.10 3.10   98.705 98.705 98.705
nbody                               13000                Trace   1    3.78 3.78 3.78   99.735 99.735 99.735
nbody                               13000                Trace   2    1.92 1.92 1.93   99.479 99.479 99.481
nbody                               13000                Trace   3    1.30 1.30 1.30   99.224 99.230 99.230
nbody                               13000                Trace   4    1.00 1.00 1.01   100.00 100.00 100.00
nbody                               13000                Direct  1    3.68 3.69 3.70   99.728 100.00 99.729
nbody                               13000                Direct  2    1.90 1.92 1.93   99.470 99.479 99.479
nbody                               13000                Direct  3    1.30 1.30 1.31   99.230 99.230 99.230
nbody                               13000                Direct  4    1.00 1.01 1.01   99.000 99.009 99.009
nbody                               13000                SMP     1    3.71 3.71 3.71   100.00 100.00 100.00
nbody                               13000                SMP     2    1.91 1.91 1.92   100.00 100.00 100.00
nbody                               13000                SMP     3    1.30 1.30 1.30   100.00 100.00 100.00
nbody                               13000                SMP     4    1.01 1.01 1.01   100.00 100.00 100.00
mandel                              1024_1024_256        Trace   1    5.21 5.21 5.22   96.131 96.131 96.138
mandel                              1024_1024_256        Trace   2    2.83 2.84 2.85   93.571 93.571 93.548
mandel                              1024_1024_256        Trace   3    2.00 2.00 2.01   90.862 90.954 90.954
mandel                              1024_1024_256        Trace   4    1.62 1.65 1.65   89.308 88.198 88.750
mandel                              1024_1024_256        Direct  1    5.23 5.24 5.24   96.743 96.743 96.743
mandel                              1024_1024_256        Direct  2    2.85 2.86 2.87   93.971 93.661 93.684
mandel                              1024_1024_256        Direct  3    2.01 2.01 2.01   90.954 91.000 91.457
mandel                              1024_1024_256        Direct  4    1.63 1.63 1.65   88.819 89.440 88.414
mandel                              1024_1024_256        Sparks  1    5.69 5.71 5.71   97.183 97.188 97.192
mandel                              1024_1024_256        Sparks  2    3.09 3.09 3.09   94.098 94.098 94.098
mandel                              1024_1024_256        Sparks  3    2.16 2.17 2.19   92.056 91.666 91.705
mandel                              1024_1024_256        Sparks  4    1.75 1.75 1.77   89.655 89.655 89.714
mandel                              1024_1024_256        SMP     1    5.39 5.40 5.40   96.840 96.840 96.840
mandel                              1024_1024_256        SMP     2    2.91 2.92 2.92   94.117 93.814 94.137
mandel                              1024_1024_256        SMP     3    2.07 2.07 2.08   91.219 91.219 91.262
mandel                              1024_1024_256        SMP     4    1.70 1.70 1.71   89.285 89.880 89.411
coins                               8_1250               Trace   1    3.88 3.88 3.89   98.445 98.445 98.449
coins                               8_1250               Trace   2    2.84 3.14 3.16   97.526 96.474 96.496
