# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 01:41:59 EST 2012
# Linux sandstone.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg0 -qb -qa  -A1M -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg0 -qb -qa  -A1M -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.40 11.40 11.40   99.648 99.648 99.648
blackscholes                        10000_15000000       Trace   2    5.88 5.88 5.90   99.488 99.488 99.320
blackscholes                        10000_15000000       Trace   3    3.94 3.94 3.95   99.236 99.238 99.240
blackscholes                        10000_15000000       Trace   4    3.07 3.07 3.07   98.697 99.019 99.019
blackscholes                        10000_15000000       Direct  1    11.39 11.39 11.39   99.648 99.648 99.648
blackscholes                        10000_15000000       Direct  2    5.88 5.88 5.89   99.319 99.319 99.320
blackscholes                        10000_15000000       Direct  3    3.95 3.95 3.97   99.238 99.240 99.242
blackscholes                        10000_15000000       Direct  4    3.06 3.06 3.07   98.692 99.016 99.019
blackscholes                        10000_15000000       Sparks  1    11.44 11.46 11.54   99.300 99.301 99.306
blackscholes                        10000_15000000       Sparks  2    5.93 5.93 5.94   99.156 99.156 99.156
blackscholes                        10000_15000000       Sparks  3    3.97 3.98 3.99   98.992 98.994 98.994
blackscholes                        10000_15000000       Sparks  4    3.07 3.09 3.10   98.697 98.701 98.381
blackscholes                        10000_15000000       SMP     1    11.41 11.42 11.42   99.649 99.649 99.649
blackscholes                        10000_15000000       SMP     2    5.89 5.89 5.90   99.490 99.490 99.490
blackscholes                        10000_15000000       SMP     3    3.95 3.95 3.95   99.240 99.240 99.240
blackscholes                        10000_15000000       SMP     4    3.07 3.08 3.09   99.022 99.022 99.025
nbody                               13000                Trace   1    3.61 3.61 3.61   99.444 99.444 99.445
nbody                               13000                Trace   2    1.85 1.85 1.85   98.918 98.918 98.918
nbody                               13000                Trace   3    1.25 1.25 1.25   98.387 98.387 98.387
nbody                               13000                Trace   4    0.97 0.98 0.99   97.938 97.938 97.979
nbody                               13000                Direct  1    3.54 3.54 3.54   99.435 99.435 99.435
nbody                               13000                Direct  2    1.84 1.84 1.84   98.913 98.913 98.913
nbody                               13000                Direct  3    1.24 1.24 1.25   98.387 98.387 98.400
nbody                               13000                Direct  4    0.96 0.96 0.96   97.916 97.916 97.916
nbody                               13000                SMP     1    3.54 3.54 3.55   99.435 99.717 99.436
nbody                               13000                SMP     2    1.84 1.84 1.85   98.913 98.913 98.913
nbody                               13000                SMP     3    1.24 1.25 1.25   98.387 98.387 98.400
nbody                               13000                SMP     4    0.97 0.97 0.97   97.938 97.938 97.938
mandel                              1024_1024_256        Trace   1    4.81 4.81 4.81   96.881 96.887 96.887
mandel                              1024_1024_256        Trace   2    2.56 2.56 2.57   94.941 95.294 94.941
mandel                              1024_1024_256        Trace   3    1.77 1.79 1.79   93.220 93.258 93.854
mandel                              1024_1024_256        Trace   4    1.41 1.41 1.43   92.142 92.142 91.549
mandel                              1024_1024_256        Direct  1    4.83 4.83 4.83   96.894 97.095 97.095
mandel                              1024_1024_256        Direct  2    2.60 2.60 2.61   94.615 94.615 94.615
mandel                              1024_1024_256        Direct  3    1.80 1.81 1.81   93.333 92.777 93.888
mandel                              1024_1024_256        Direct  4    1.43 1.46 1.46   92.307 91.780 92.413
mandel                              1024_1024_256        Sparks  1    5.32 5.33 5.35   97.175 97.180 97.191
mandel                              1024_1024_256        Sparks  2    2.83 2.84 2.84   95.406 95.070 95.406
mandel                              1024_1024_256        Sparks  3    1.96 1.97 1.97   94.387 93.908 94.416
mandel                              1024_1024_256        Sparks  4    1.56 1.58 1.59   92.307 93.630 91.823
mandel                              1024_1024_256        SMP     1    4.99 5.00 5.01   96.993 97.000 97.005
mandel                              1024_1024_256        SMP     2    2.65 2.66 2.66   95.094 95.112 95.112
mandel                              1024_1024_256        SMP     3    1.85 1.85 1.85   93.478 93.478 93.513
mandel                              1024_1024_256        SMP     4    1.47 1.49 1.49   92.517 91.891 92.617
coins                               8_1250               Trace   1    3.10 3.10 3.11   95.483 95.483 95.483
coins                               8_1250               Trace   2    1.68 1.68 1.77   93.452 93.452 92.655
coins                               8_1250               Trace   3    1.16 1.17 1.19   92.173 92.307 91.596
coins                               8_1250               Trace   4    0.94 0.97 0.98   90.425 90.625 90.816
coins                               8_1250               Direct  1    3.36 3.37 3.37   95.535 95.548 95.548
coins                               8_1250               Direct  2    1.81 1.81 1.81   93.370 93.406 93.922
coins                               8_1250               Direct  3    1.24 1.25 1.27   91.935 92.000 92.125
coins                               8_1250               Direct  4    1.01 1.01 1.02   90.099 91.089 91.176
