# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 04:24:29 EST 2012
# Linux phyllite.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg -qb1 -qa -H1G -A1M -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg -qb1 -qa -H1G -A1M -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.59 11.59 11.59   98.617 98.617 98.702
blackscholes                        10000_15000000       Trace   2    6.06 6.06 6.06   97.350 97.350 97.355
blackscholes                        10000_15000000       Trace   3    4.12 4.13 4.13   96.107 96.107 96.107
blackscholes                        10000_15000000       Trace   4    3.21 3.22 3.23   95.297 95.015 95.015
blackscholes                        10000_15000000       Direct  1    11.58 11.58 11.59   98.702 98.702 98.702
blackscholes                        10000_15000000       Direct  2    6.05 6.05 6.06   97.508 97.508 97.512
blackscholes                        10000_15000000       Direct  3    4.10 4.10 4.11   96.323 96.323 96.332
blackscholes                        10000_15000000       Direct  4    3.21 3.22 3.22   95.297 95.015 95.297
blackscholes                        10000_15000000       Sparks  1    11.61 11.62 11.62   98.705 98.706 98.706
blackscholes                        10000_15000000       Sparks  2    8.60 8.76 8.76   96.740 97.368 97.368
blackscholes                        10000_15000000       Sparks  3    5.02 5.03 5.07   95.400 95.608 95.643
blackscholes                        10000_15000000       Sparks  4    3.67 3.69 3.72   94.794 95.095 94.878
blackscholes                        10000_15000000       SMP     1    11.60 11.60 11.62   98.704 98.705 98.706
blackscholes                        10000_15000000       SMP     2    6.06 6.06 6.06   97.516 97.516 97.516
blackscholes                        10000_15000000       SMP     3    4.11 4.11 4.11   96.332 96.332 96.332
blackscholes                        10000_15000000       SMP     4    3.22 3.22 3.22   95.015 95.312 95.312
nbody                               13000                Trace   1    3.79 3.79 3.79   99.470 99.470 99.470
nbody                               13000                Trace   2    1.93 1.93 1.94   98.958 99.476 99.481
nbody                               13000                Trace   3    1.30 1.30 1.31   98.449 98.461 98.461
nbody                               13000                Trace   4    1.01 1.01 1.02   99.000 99.000 99.000
nbody                               13000                Direct  1    3.70 3.70 3.71   99.459 99.728 99.459
nbody                               13000                Direct  2    1.93 1.93 1.94   98.958 98.958 98.958
nbody                               13000                Direct  3    1.31 1.31 1.32   98.461 98.461 98.461
nbody                               13000                Direct  4    1.02 1.02 1.02   98.019 98.019 98.019
nbody                               13000                SMP     1    3.71 3.71 3.71   99.460 99.460 99.729
nbody                               13000                SMP     2    1.93 1.93 1.93   98.952 98.958 98.958
nbody                               13000                SMP     3    1.31 1.31 1.31   98.461 99.224 99.224
nbody                               13000                SMP     4    1.02 1.02 1.02   99.000 99.000 99.000
mandel                              1024_1024_256        Trace   1    5.49 5.49 5.49   96.468 96.468 96.468
mandel                              1024_1024_256        Trace   2    3.02 3.02 3.03   93.174 93.174 93.174
mandel                              1024_1024_256        Trace   3    2.15 2.16 2.16   90.430 90.338 90.338
mandel                              1024_1024_256        Trace   4    1.77 1.77 1.77   87.134 88.095 88.095
mandel                              1024_1024_256        Direct  1    5.50 5.50 5.50   96.672 96.672 96.851
mandel                              1024_1024_256        Direct  2    3.01 3.01 3.02   93.537 93.559 93.559
mandel                              1024_1024_256        Direct  3    2.17 2.18 2.18   90.476 89.622 89.622
mandel                              1024_1024_256        Direct  4    1.75 1.76 1.76   88.095 87.647 88.165
mandel                              1024_1024_256        Sparks  1    6.02 6.02 6.03   96.779 96.779 96.785
mandel                              1024_1024_256        Sparks  2    3.28 3.28 3.29   93.750 93.750 93.788
mandel                              1024_1024_256        Sparks  3    2.32 2.34 2.34   91.150 91.228 91.228
mandel                              1024_1024_256        Sparks  4    1.91 1.94 1.95   88.108 88.770 88.888
mandel                              1024_1024_256        SMP     1    5.67 5.67 5.69   96.774 96.774 96.785
mandel                              1024_1024_256        SMP     2    3.10 3.10 3.11   94.019 94.039 94.039
mandel                              1024_1024_256        SMP     3    2.23 2.23 2.23   90.277 90.322 90.740
mandel                              1024_1024_256        SMP     4    1.80 1.81 1.82   89.080 88.000 89.204
coins                               8_1250               Trace   1    4.09 4.10 4.10   98.263 98.263 98.263
coins                               8_1250               Trace   2    2.95 2.95 3.00   97.577 97.577 97.610
coins                               8_1250               Trace   3    2.75 2.76 2.76   97.388 97.397 97.397
coins                               8_1250               Trace   4    2.70 2.70 2.70   97.338 97.338 97.338
coins                               8_1250               Direct  1    4.21 4.21 4.21   98.309 98.309 98.313
coins                               8_1250               Direct  2    2.97 2.97 2.98   97.586 97.594 97.594
coins                               8_1250               Direct  3    2.76 2.76 2.76   97.397 97.397 97.407
