# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Tue Mar  6 04:18:54 EST 2012
# Linux dacite.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg -qb0 -qa  -A512K -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: 47cfe5d72baa6b511f44710f6599c27d63d4d0c9
# Git_Depth: 450
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg -qb0 -qa  -A512K -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.44 11.44 11.44   99.387 99.387 99.387
blackscholes                        10000_15000000       Trace   2    5.93 5.93 5.93   99.155 99.155 99.155
blackscholes                        10000_15000000       Trace   3    3.98 3.98 3.99   98.992 98.992 98.994
blackscholes                        10000_15000000       Trace   4    3.09 3.09 3.10   98.701 98.701 98.381
blackscholes                        10000_15000000       Direct  1    11.42 11.43 11.44   99.387 99.387 99.387
blackscholes                        10000_15000000       Direct  2    5.96 5.96 5.96   98.653 98.653 98.655
blackscholes                        10000_15000000       Direct  3    4.00 4.01 4.01   98.250 98.250 98.250
blackscholes                        10000_15000000       Direct  4    3.11 3.11 3.11   97.741 97.741 97.741
blackscholes                        10000_15000000       Sparks  1    11.51 11.52 11.54   98.783 98.783 98.786
blackscholes                        10000_15000000       Sparks  2    5.96 5.97 5.97   98.825 98.825 98.825
blackscholes                        10000_15000000       Sparks  3    4.00 4.01 4.01   98.746 98.503 98.753
blackscholes                        10000_15000000       Sparks  4    3.09 3.10 3.10   98.381 98.381 98.387
blackscholes                        10000_15000000       SMP     1    11.48 11.48 11.49   99.389 99.389 99.390
blackscholes                        10000_15000000       SMP     2    5.93 5.93 5.94   99.156 99.156 99.158
blackscholes                        10000_15000000       SMP     3    3.98 3.98 3.98   98.992 98.994 98.994
blackscholes                        10000_15000000       SMP     4    3.08 3.09 3.09   98.701 98.701 98.705
nbody                               13000                Trace   1    3.68 3.68 3.69   99.184 99.184 99.184
nbody                               13000                Trace   2    1.94 1.94 1.94   98.453 98.453 98.453
nbody                               13000                Trace   3    1.30 1.31 1.31   97.692 97.709 98.461
nbody                               13000                Trace   4    1.01 1.01 1.02   97.029 98.000 97.058
nbody                               13000                Direct  1    3.54 3.54 3.54   99.435 99.435 99.435
nbody                               13000                Direct  2    1.84 1.84 1.85   98.913 98.913 98.918
nbody                               13000                Direct  3    1.25 1.25 1.25   98.400 98.400 98.400
nbody                               13000                Direct  4    0.97 0.97 0.97   97.916 97.938 97.938
nbody                               13000                SMP     1    3.57 3.57 3.57   99.439 99.439 99.439
nbody                               13000                SMP     2    1.85 1.85 1.85   98.918 98.918 98.918
nbody                               13000                SMP     3    1.25 1.25 1.26   98.400 98.400 98.412
nbody                               13000                SMP     4    0.97 0.97 0.98   97.938 97.938 97.959
mandel                              1024_1024_256        Trace   1    4.84 4.84 4.85   96.694 96.694 96.694
mandel                              1024_1024_256        Trace   2    2.65 2.66 2.68   93.962 93.609 93.656
mandel                              1024_1024_256        Trace   3    1.88 1.89 1.90   90.957 90.957 90.526
mandel                              1024_1024_256        Trace   4    1.52 1.56 1.65   88.815 87.179 87.272
mandel                              1024_1024_256        Direct  1    4.87 4.87 4.88   96.509 96.509 96.516
mandel                              1024_1024_256        Direct  2    2.67 2.68 2.68   94.007 94.007 94.029
mandel                              1024_1024_256        Direct  3    1.88 1.89 1.89   91.489 91.534 91.534
mandel                              1024_1024_256        Direct  4    1.53 1.54 1.55   88.888 88.961 88.387
mandel                              1024_1024_256        Sparks  1    5.36 5.36 5.37   96.822 96.828 96.828
mandel                              1024_1024_256        Sparks  2    2.92 2.94 2.95   94.178 94.217 94.217
mandel                              1024_1024_256        Sparks  3    2.07 2.08 2.10   92.270 91.826 91.904
mandel                              1024_1024_256        Sparks  4    1.67 1.68 1.69   89.285 89.820 89.940
mandel                              1024_1024_256        SMP     1    5.03 5.04 5.04   96.812 96.819 96.819
mandel                              1024_1024_256        SMP     2    2.75 2.75 2.75   94.160 94.160 94.181
mandel                              1024_1024_256        SMP     3    1.92 1.94 1.94   91.666 91.752 91.752
mandel                              1024_1024_256        SMP     4    1.57 1.57 1.59   89.171 89.808 89.240
coins                               8_1250               Trace   1    3.25 3.25 3.25   92.923 92.923 92.923
coins                               8_1250               Trace   2    1.96 2.07 2.07   89.795 88.888 88.888
coins                               8_1250               Trace   3    1.45 1.46 1.48   86.986 86.986 87.162
coins                               8_1250               Trace   4    1.83 2.19 2.20   84.153 84.474 84.474
coins                               8_1250               Direct  1    3.52 3.53 3.54   93.181 93.181 93.201
coins                               8_1250               Direct  2    2.08 2.13 2.21   89.903 89.671 89.592
coins                               8_1250               Direct  3    2.24 2.26 2.31   86.607 86.725 86.580
coins                               8_1250               Direct  4    1.40 2.09 2.36   82.857 84.210 84.255
coins                               8_1250               Sparks  1    3.27 3.27 3.28   92.048 92.073 92.073
coins                               8_1250               Sparks  2    2.03 2.04 2.07   88.669 88.725 88.888
coins                               8_1250               Sparks  3    1.56 1.60 1.65   84.713 85.000 84.848
coins                               8_1250               Sparks  4    2.32 2.36 2.36   83.189 83.050 83.050
coins                               8_1250               SMP     1    3.30 3.30 3.31   92.424 92.705 92.727
coins                               8_1250               SMP     2    2.02 2.02 2.04   89.108 89.108 89.215
coins                               8_1250               SMP     3    1.56 1.61 1.61   85.256 85.714 85.714
coins                               8_1250               SMP     4    1.50 1.83 2.28   82.000 82.513 82.894
matmult/MatMult                     768_0_64             Trace   1    10.57 10.57 10.58   98.768 98.768 98.771
matmult/MatMult                     768_0_64             Trace   2    5.60 5.63 5.74   97.142 97.330 97.556
matmult/MatMult                     768_0_64             Trace   3    3.75 3.80 3.81   95.721 96.052 95.800
matmult/MatMult                     768_0_64             Trace   4    2.83 2.88 3.04   93.971 94.425 94.389
matmult/MatMult                     768_0_64             Direct  1    10.06 10.18 9.91   98.608 98.624 98.587
matmult/MatMult                     768_0_64             Direct  2    5.09 5.21 5.43   96.850 97.120 96.863
matmult/MatMult                     768_0_64             Direct  3    3.57 3.67 3.76   95.505 95.901 95.478
matmult/MatMult                     768_0_64             Direct  4    2.74 2.75 2.78   93.795 94.525 93.884
matmult/MatMult                     768_0_64             Sparks  1    10.53 10.54 10.54   98.574 98.576 98.576
matmult/MatMult                     768_0_64             Sparks  2    10.96 10.97 10.98   98.721 98.722 98.723
matmult/MatMult                     768_0_64             Sparks  3    11.03 11.03 11.04   98.730 98.730 98.731
matmult/MatMult                     768_0_64             Sparks  4    10.91 11.00 11.00   98.808 98.726 98.727
matmult/MatMult                     768_0_64             SMP     1    10.41 10.45 10.46   98.653 98.659 98.660
matmult/MatMult                     768_0_64             SMP     2    5.27 5.49 5.56   97.153 97.080 97.122
matmult/MatMult                     768_0_64             SMP     3    3.64 3.67 3.81   94.765 94.822 95.538
matmult/MatMult                     768_0_64             SMP     4    2.85 2.87 2.94   94.014 93.706 93.856
sumeuler/sumeuler                   38_8000_100          Trace   1    3.43 3.43 3.43   99.125 99.125 99.125
sumeuler/sumeuler                   38_8000_100          Trace   2    1.80 1.80 1.82   98.333 98.333 98.342
sumeuler/sumeuler                   38_8000_100          Trace   3    1.21 1.22 1.22   97.520 97.540 97.540
sumeuler/sumeuler                   38_8000_100          Trace   4    0.95 0.95 0.96   96.842 96.842 96.842
sumeuler/sumeuler                   38_8000_100          Direct  1    3.40 3.40 3.40   99.411 99.411 99.411
sumeuler/sumeuler                   38_8000_100          Direct  2    1.81 1.81 1.82   97.237 97.237 97.252
sumeuler/sumeuler                   38_8000_100          Direct  3    1.24 1.24 1.25   95.967 95.967 95.967
sumeuler/sumeuler                   38_8000_100          Direct  4    0.97 0.97 0.99   94.845 94.845 94.897
sumeuler/sumeuler                   38_8000_100          Sparks  1    3.56 3.57 3.57   95.505 95.505 95.518
sumeuler/sumeuler                   38_8000_100          Sparks  2    2.28 2.28 2.29   93.859 93.859 93.886
sumeuler/sumeuler                   38_8000_100          Sparks  3    1.42 1.42 1.42   93.617 93.617 93.661
sumeuler/sumeuler                   38_8000_100          Sparks  4    1.08 1.12 1.12   93.518 92.857 92.857
sumeuler/sumeuler                   38_8000_100          SMP     1    3.41 3.41 3.41   99.120 99.122 99.122
sumeuler/sumeuler                   38_8000_100          SMP     2    1.79 1.79 1.79   98.876 98.882 98.882
sumeuler/sumeuler                   38_8000_100          SMP     3    1.21 1.21 1.22   98.347 98.347 98.347
sumeuler/sumeuler                   38_8000_100          SMP     4    0.95 0.95 0.95   97.872 97.872 97.894
