# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 07:37:41 EST 2012
# Linux quartzite.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg1 -qb0 -qa -H1G -A2M -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg1 -qb0 -qa -H1G -A2M -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.55 11.55 11.55   99.219 99.219 99.219
blackscholes                        10000_15000000       Trace   2    6.01 6.01 6.02   98.497 98.497 98.497
blackscholes                        10000_15000000       Trace   3    4.06 4.07 4.07   97.772 97.772 97.777
blackscholes                        10000_15000000       Trace   4    3.16 3.17 3.17   97.133 97.452 97.452
blackscholes                        10000_15000000       Direct  1    11.55 11.55 11.55   99.305 99.305 99.305
blackscholes                        10000_15000000       Direct  2    6.00 6.00 6.00   98.659 98.659 98.662
blackscholes                        10000_15000000       Direct  3    4.05 4.06 4.06   98.009 98.014 98.014
blackscholes                        10000_15000000       Direct  4    3.16 3.16 3.16   97.444 97.444 97.444
blackscholes                        10000_15000000       Sparks  1    11.54 11.56 11.59   99.305 99.306 99.308
blackscholes                        10000_15000000       Sparks  2    8.47 8.48 8.49   98.461 98.579 98.463
blackscholes                        10000_15000000       Sparks  3    5.00 5.01 5.01   97.791 97.595 97.795
blackscholes                        10000_15000000       Sparks  4    3.63 3.75 3.77   97.229 97.050 97.326
blackscholes                        10000_15000000       SMP     1    11.57 11.57 11.58   99.220 99.220 99.220
blackscholes                        10000_15000000       SMP     2    6.01 6.02 6.02   98.497 98.497 98.500
blackscholes                        10000_15000000       SMP     3    4.06 4.07 4.07   97.772 97.772 97.777
blackscholes                        10000_15000000       SMP     4    3.16 3.17 3.17   97.133 97.142 97.142
nbody                               13000                Trace   1    3.78 3.79 3.79   99.469 99.470 99.470
nbody                               13000                Trace   2    1.94 1.94 1.95   98.963 98.963 98.969
nbody                               13000                Trace   3    1.30 1.31 1.31   98.449 98.461 98.461
nbody                               13000                Trace   4    1.01 1.01 1.02   98.019 99.000 98.019
nbody                               13000                Direct  1    3.70 3.71 3.72   99.459 99.459 99.460
nbody                               13000                Direct  2    1.93 1.93 1.93   98.958 98.958 98.958
nbody                               13000                Direct  3    1.31 1.31 1.31   98.461 98.461 98.461
nbody                               13000                Direct  4    1.01 1.01 1.02   98.019 99.000 98.019
nbody                               13000                SMP     1    3.66 3.68 3.69   99.453 99.456 99.456
nbody                               13000                SMP     2    1.93 1.94 1.94   98.958 98.963 98.963
nbody                               13000                SMP     3    1.31 1.31 1.31   98.461 98.461 99.230
nbody                               13000                SMP     4    1.02 1.02 1.02   99.000 99.000 99.000
mandel                              1024_1024_256        Trace   1    5.49 5.50 5.51   96.468 96.468 96.481
mandel                              1024_1024_256        Trace   2    3.01 3.01 3.01   93.493 93.493 93.515
