# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 00:07:21 EST 2012
# Linux schist.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg -qb0 -qa -H512M -A512K -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg -qb0 -qa -H512M -A512K -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.56 11.56 11.57   98.786 98.787 98.787
blackscholes                        10000_15000000       Trace   2    6.04 6.04 6.04   97.674 97.674 97.678
blackscholes                        10000_15000000       Trace   3    4.10 4.10 4.10   96.568 96.577 96.577
blackscholes                        10000_15000000       Trace   4    3.21 3.22 3.22   95.611 95.327 95.327
blackscholes                        10000_15000000       Direct  1    11.56 11.56 11.56   98.787 98.787 98.787
blackscholes                        10000_15000000       Direct  2    6.03 6.03 6.04   97.674 97.674 97.674
blackscholes                        10000_15000000       Direct  3    4.09 4.09 4.10   96.568 96.568 96.568
blackscholes                        10000_15000000       Direct  4    3.21 3.21 3.21   95.312 95.312 95.312
blackscholes                        10000_15000000       Sparks  1    11.57 11.58 11.58   98.788 98.788 98.789
blackscholes                        10000_15000000       Sparks  2    8.18 8.21 8.23   97.426 97.317 97.201
blackscholes                        10000_15000000       Sparks  3    4.88 4.89 4.90   95.893 95.696 95.705
blackscholes                        10000_15000000       Sparks  4    3.62 3.64 3.69   95.290 95.316 95.367
blackscholes                        10000_15000000       SMP     1    11.58 11.58 11.58   98.788 98.789 98.789
blackscholes                        10000_15000000       SMP     2    6.04 6.04 6.05   97.678 97.678 97.678
blackscholes                        10000_15000000       SMP     3    4.10 4.10 4.10   96.568 96.568 96.568
blackscholes                        10000_15000000       SMP     4    3.21 3.21 3.22   95.625 95.625 95.625
nbody                               13000                Trace   1    3.78 3.78 3.79   99.734 99.734 99.735
nbody                               13000                Trace   2    1.92 1.93 1.94   99.479 99.479 99.481
nbody                               13000                Trace   3    1.30 1.31 1.31   99.224 99.224 99.230
nbody                               13000                Trace   4    0.97 0.98 0.98   97.938 97.938 97.938
nbody                               13000                Direct  1    3.70 3.70 3.70   99.728 99.729 99.729
nbody                               13000                Direct  2    1.93 1.93 1.93   99.479 99.479 99.479
nbody                               13000                Direct  3    1.30 1.31 1.31   99.224 99.230 99.230
nbody                               13000                Direct  4    0.98 0.98 0.98   97.938 97.938 97.938
nbody                               13000                SMP     1    3.71 3.71 3.71   99.730 99.730 99.730
nbody                               13000                SMP     2    1.85 1.85 1.85   99.456 99.456 99.456
nbody                               13000                SMP     3    1.25 1.26 1.26   99.193 99.193 99.200
nbody                               13000                SMP     4    1.01 1.01 1.02   98.019 98.019 98.019
mandel                              1024_1024_256        Trace   1    5.30 5.31 5.31   96.367 96.367 96.374
mandel                              1024_1024_256        Trace   2    2.87 2.88 2.88   93.661 94.385 94.385
mandel                              1024_1024_256        Trace   3    2.04 2.04 2.08   92.039 92.039 89.756
mandel                              1024_1024_256        Trace   4    1.66 1.66 1.69   89.506 90.184 88.888
mandel                              1024_1024_256        Direct  1    5.33 5.33 5.34   96.774 96.774 96.780
mandel                              1024_1024_256        Direct  2    2.89 2.90 2.90   93.728 93.728 93.728
mandel                              1024_1024_256        Direct  3    2.08 2.08 2.08   89.756 90.196 90.243
mandel                              1024_1024_256        Direct  4    1.67 1.69 1.72   88.343 87.425 86.982
mandel                              1024_1024_256        Sparks  1    5.83 5.83 5.83   96.695 96.695 96.695
mandel                              1024_1024_256        Sparks  2    3.15 3.15 3.15   94.230 94.230 94.533
mandel                              1024_1024_256        Sparks  3    2.22 2.23 2.24   91.324 90.950 91.402
mandel                              1024_1024_256        Sparks  4    1.83 1.85 1.88   89.444 89.560 89.189
mandel                              1024_1024_256        SMP     1    5.49 5.50 5.50   96.869 96.875 96.875
mandel                              1024_1024_256        SMP     2    2.95 2.95 2.95   94.539 94.539 94.863
mandel                              1024_1024_256        SMP     3    2.13 2.13 2.13   90.476 90.909 90.952
mandel                              1024_1024_256        SMP     4    1.75 1.76 1.77   88.888 89.017 88.372
coins                               8_1250               Trace   1    3.95 3.95 3.95   98.214 98.214 98.214
coins                               8_1250               Trace   2    2.88 2.88 3.24   97.543 97.543 96.562
coins                               8_1250               Trace   3    2.71 2.71 2.71   97.378 97.388 97.388
coins                               8_1250               Trace   4    2.67 2.68 2.82   97.348 97.348 96.057
coins                               8_1250               Direct  1    4.06 4.06 4.06   98.263 98.511 98.511
coins                               8_1250               Direct  2    2.90 2.90 2.91   97.560 97.569 97.560
coins                               8_1250               Direct  3    2.71 2.72 2.72   97.388 97.397 97.397
coins                               8_1250               Direct  4    2.67 2.67 2.67   97.348 97.348 97.348
coins                               8_1250               Sparks  1    3.91 3.91 3.92   98.457 98.457 98.457
coins                               8_1250               Sparks  2    2.85 2.85 2.85   97.872 97.872 97.872
