# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 03:18:49 EST 2012
# Linux quartzite.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg -qb0  -H512M -A1M -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg -qb0  -H512M -A1M -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.51 11.51 11.52   99.303 99.304 99.304
blackscholes                        10000_15000000       Trace   2    5.98 5.98 5.99   98.657 98.657 98.659
blackscholes                        10000_15000000       Trace   3    4.04 4.04 4.05   98.009 98.014 98.014
blackscholes                        10000_15000000       Trace   4    3.15 3.15 3.16   97.444 97.452 97.452
blackscholes                        10000_15000000       Direct  1    11.51 11.51 11.51   99.303 99.303 99.303
blackscholes                        10000_15000000       Direct  2    5.97 5.97 5.98   98.655 98.657 98.657
blackscholes                        10000_15000000       Direct  3    4.04 4.04 4.05   98.009 98.009 98.014
blackscholes                        10000_15000000       Direct  4    3.14 3.14 3.14   97.444 97.444 97.444
blackscholes                        10000_15000000       Sparks  1    11.51 11.51 11.52   99.304 99.304 99.304
blackscholes                        10000_15000000       Sparks  2    8.73 8.74 8.78   98.622 98.048 98.630
blackscholes                        10000_15000000       Sparks  3    4.89 4.98 4.99   97.745 97.585 97.585
blackscholes                        10000_15000000       Sparks  4    3.60 3.62 3.64   97.206 97.229 97.245
blackscholes                        10000_15000000       SMP     1    11.53 11.55 11.57   99.305 99.306 99.307
blackscholes                        10000_15000000       SMP     2    5.98 5.99 5.99   98.659 98.659 98.662
blackscholes                        10000_15000000       SMP     3    4.04 4.04 4.04   98.009 98.014 98.014
blackscholes                        10000_15000000       SMP     4    3.15 3.15 3.15   97.444 97.444 97.444
nbody                               13000                Trace   1    3.78 3.78 3.78   99.734 99.734 99.734
nbody                               13000                Trace   2    1.92 1.93 1.93   99.479 99.479 99.479
nbody                               13000                Trace   3    1.30 1.30 1.30   99.224 99.224 99.224
nbody                               13000                Trace   4    1.00 1.01 1.01   99.000 99.000 99.000
nbody                               13000                Direct  1    3.70 3.70 3.70   99.728 99.728 99.728
nbody                               13000                Direct  2    1.93 1.93 1.93   99.479 99.479 99.479
nbody                               13000                Direct  3    1.30 1.30 1.31   99.224 99.224 99.230
nbody                               13000                Direct  4    1.01 1.02 1.02   99.000 99.000 99.009
nbody                               13000                SMP     1    3.71 3.71 3.71   99.729 99.729 99.730
nbody                               13000                SMP     2    1.92 1.92 1.92   99.476 99.476 99.476
nbody                               13000                SMP     3    1.30 1.30 1.30   99.224 99.224 99.224
nbody                               13000                SMP     4    1.01 1.01 1.01   99.000 99.009 99.009
mandel                              1024_1024_256        Trace   1    5.32 5.32 5.32   96.374 96.374 96.374
mandel                              1024_1024_256        Trace   2    2.88 2.89 2.89   94.385 94.385 94.385
mandel                              1024_1024_256        Trace   3    2.04 2.04 2.05   92.039 92.039 92.079
mandel                              1024_1024_256        Trace   4    1.69 1.70 1.70   88.888 88.343 88.414
mandel                              1024_1024_256        Direct  1    5.34 5.34 5.34   96.780 96.780 96.780
mandel                              1024_1024_256        Direct  2    2.90 2.90 2.91   93.728 93.728 93.750
mandel                              1024_1024_256        Direct  3    2.08 2.09 2.09   90.686 89.805 90.731
mandel                              1024_1024_256        Direct  4    1.69 1.70 1.70   88.484 87.425 87.951
mandel                              1024_1024_256        Sparks  1    5.83 5.85 5.86   96.695 96.707 96.712
mandel                              1024_1024_256        Sparks  2    3.15 3.15 3.16   93.910 94.230 93.929
mandel                              1024_1024_256        Sparks  3    2.25 2.26 2.27   91.402 91.441 91.517
mandel                              1024_1024_256        Sparks  4    1.81 1.83 1.89   89.265 89.385 89.729
mandel                              1024_1024_256        SMP     1    5.51 5.51 5.52   96.880 96.880 96.880
mandel                              1024_1024_256        SMP     2    2.96 2.96 2.96   94.539 94.880 94.880
