# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 02:12:00 EST 2012
# Linux phyllite.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg -qb -qa -H128M -A1M -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg -qb -qa -H128M -A1M -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.43 11.44 11.44   99.737 99.737 99.737
blackscholes                        10000_15000000       Trace   2    5.91 5.92 5.92   99.491 99.492 99.492
blackscholes                        10000_15000000       Trace   3    3.98 3.98 3.98   99.244 99.244 99.246
blackscholes                        10000_15000000       Trace   4    3.08 3.08 3.09   99.022 99.022 99.025
blackscholes                        10000_15000000       Direct  1    11.43 11.44 11.44   99.824 99.824 99.825
blackscholes                        10000_15000000       Direct  2    5.91 5.91 5.91   99.660 99.660 99.661
blackscholes                        10000_15000000       Direct  3    3.97 3.97 3.98   99.493 99.493 99.494
blackscholes                        10000_15000000       Direct  4    3.07 3.08 3.08   99.346 99.022 99.346
blackscholes                        10000_15000000       Sparks  1    11.44 11.46 11.46   99.825 99.825 99.825
blackscholes                        10000_15000000       Sparks  2    8.15 8.18 8.24   99.508 99.510 99.513
blackscholes                        10000_15000000       Sparks  3    4.81 4.82 4.85   99.168 99.376 99.173
blackscholes                        10000_15000000       Sparks  4    3.51 3.54 3.56   99.142 99.150 99.154
blackscholes                        10000_15000000       SMP     1    11.46 11.47 11.47   99.825 99.825 99.825
blackscholes                        10000_15000000       SMP     2    5.91 5.92 5.92   99.661 99.661 99.661
blackscholes                        10000_15000000       SMP     3    3.97 3.97 3.97   99.494 99.494 99.494
blackscholes                        10000_15000000       SMP     4    3.08 3.08 3.09   99.025 99.348 99.348
nbody                               13000                Trace   1    3.78 3.78 3.78   100.00 100.00 100.00
nbody                               13000                Trace   2    1.92 1.92 1.93   100.00 100.00 100.00
nbody                               13000                Trace   3    1.29 1.29 1.30   100.00 100.00 100.00
nbody                               13000                Trace   4    1.00 1.00 1.01   100.00 100.00 100.00
nbody                               13000                Direct  1    3.69 3.69 3.70   100.00 100.00 100.00
nbody                               13000                Direct  2    1.93 1.93 1.93   99.479 99.479 99.479
nbody                               13000                Direct  3    1.30 1.30 1.30   99.224 99.230 99.230
nbody                               13000                Direct  4    1.00 1.00 1.01   99.000 99.000 99.009
nbody                               13000                SMP     1    3.71 3.71 3.72   100.00 100.00 100.00
nbody                               13000                SMP     2    1.91 1.91 1.92   100.00 100.00 100.00
nbody                               13000                SMP     3    1.30 1.30 1.30   100.00 100.00 100.00
nbody                               13000                SMP     4    1.01 1.01 1.01   100.00 100.00 100.00
mandel                              1024_1024_256        Trace   1    5.13 5.13 5.14   96.289 96.289 96.289
mandel                              1024_1024_256        Trace   2    2.79 2.79 2.80   93.165 93.165 93.140
mandel                              1024_1024_256        Trace   3    1.97 1.98 1.99   90.256 90.306 90.306
mandel                              1024_1024_256        Trace   4    1.62 1.62 1.63   87.500 87.500 87.037
mandel                              1024_1024_256        Direct  1    5.17 5.17 5.17   96.317 96.317 96.324
mandel                              1024_1024_256        Direct  2    2.81 2.82 2.82   93.214 93.238 93.238
mandel                              1024_1024_256        Direct  3    2.01 2.01 2.01   90.000 90.000 90.000
mandel                              1024_1024_256        Direct  4    1.63 1.63 1.64   87.577 87.654 87.654
mandel                              1024_1024_256        Sparks  1    5.67 5.67 5.67   96.637 96.637 96.637
mandel                              1024_1024_256        Sparks  2    3.08 3.08 3.09   93.464 93.464 93.485
mandel                              1024_1024_256        Sparks  3    2.17 2.17 2.18   90.740 90.740 90.740
mandel                              1024_1024_256        Sparks  4    1.76 1.76 1.77   88.068 88.505 88.636
mandel                              1024_1024_256        SMP     1    5.34 5.34 5.35   96.616 96.622 96.622
mandel                              1024_1024_256        SMP     2    2.89 2.89 2.90   93.402 93.402 93.079
mandel                              1024_1024_256        SMP     3    2.06 2.08 2.09   89.805 89.371 89.903
mandel                              1024_1024_256        SMP     4    1.69 1.70 1.73   88.095 88.165 87.719
coins                               8_1250               Trace   1    3.84 3.84 3.85   98.172 98.172 98.181
coins                               8_1250               Trace   2    2.82 2.83 3.10   97.508 97.508 96.440
coins                               8_1250               Trace   3    2.67 2.68 2.69   97.368 97.368 97.378
coins                               8_1250               Trace   4    2.65 2.66 2.66   97.348 96.981 96.981
coins                               8_1250               Direct  1    3.97 3.97 3.97   98.481 98.481 98.481
coins                               8_1250               Direct  2    2.84 2.84 2.84   97.526 97.526 97.526
coins                               8_1250               Direct  3    2.68 2.69 2.69   97.378 97.388 97.388
coins                               8_1250               Direct  4    2.66 2.66 2.66   97.348 97.348 97.358
coins                               8_1250               Sparks  1    3.81 3.82 3.82   98.425 98.425 98.425
coins                               8_1250               Sparks  2    2.79 2.79 2.80   97.841 97.841 97.841
coins                               8_1250               Sparks  3    2.67 2.67 2.67   97.735 97.744 97.752
coins                               8_1250               Sparks  4    2.68 2.69 2.72   97.378 97.761 97.777
