# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 05:51:56 EST 2012
# Linux gabbro.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg -qb  -H256M -A2M -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg -qb  -H256M -A2M -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.46 11.46 11.46   99.737 99.737 99.737
blackscholes                        10000_15000000       Trace   2    5.93 5.93 5.93   99.492 99.493 99.493
blackscholes                        10000_15000000       Trace   3    3.98 3.99 4.00   99.244 99.246 99.248
blackscholes                        10000_15000000       Trace   4    3.08 3.09 3.09   99.022 99.025 99.025
blackscholes                        10000_15000000       Direct  1    11.45 11.46 11.46   99.825 99.825 99.825
blackscholes                        10000_15000000       Direct  2    5.91 5.92 5.92   99.660 99.661 99.661
blackscholes                        10000_15000000       Direct  3    3.98 3.98 3.99   99.244 99.494 99.244
blackscholes                        10000_15000000       Direct  4    3.08 3.09 3.09   99.346 99.025 99.348
blackscholes                        10000_15000000       Sparks  1    11.48 11.50 11.50   99.825 99.738 99.825
blackscholes                        10000_15000000       Sparks  2    8.35 8.36 8.37   99.520 99.520 99.521
blackscholes                        10000_15000000       Sparks  3    4.88 4.89 4.90   99.180 99.383 99.385
blackscholes                        10000_15000000       Sparks  4    3.64 3.65 3.65   99.173 99.173 99.175
blackscholes                        10000_15000000       SMP     1    11.48 11.49 11.51   99.825 99.825 99.825
blackscholes                        10000_15000000       SMP     2    5.93 5.93 5.93   99.493 99.493 99.661
blackscholes                        10000_15000000       SMP     3    3.98 3.98 3.99   99.496 99.496 99.246
blackscholes                        10000_15000000       SMP     4    3.09 3.09 3.09   99.025 99.025 99.025
