# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 04:21:02 EST 2012
# Linux breccia.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg0 -qb0 -qa -H1G -A1M -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg0 -qb0 -qa -H1G -A1M -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.59 11.59 11.60   98.617 98.618 98.618
blackscholes                        10000_15000000       Trace   2    6.06 6.06 6.07   97.350 97.516 97.355
blackscholes                        10000_15000000       Trace   3    4.11 4.13 4.13   96.097 96.107 96.107
blackscholes                        10000_15000000       Trace   4    3.21 3.22 3.22   95.297 95.000 95.015
blackscholes                        10000_15000000       Direct  1    11.58 11.58 11.59   98.702 98.702 98.703
blackscholes                        10000_15000000       Direct  2    6.05 6.05 6.05   97.508 97.512 97.512
blackscholes                        10000_15000000       Direct  3    4.10 4.10 4.11   96.323 96.323 96.323
blackscholes                        10000_15000000       Direct  4    3.21 3.21 3.22   95.297 95.297 95.000
blackscholes                        10000_15000000       Sparks  1    11.61 11.62 11.64   98.706 98.706 98.709
blackscholes                        10000_15000000       Sparks  2    8.73 8.73 8.83   97.359 97.359 97.275
blackscholes                        10000_15000000       Sparks  3    5.00 5.03 5.03   95.991 96.007 96.015
blackscholes                        10000_15000000       Sparks  4    3.65 3.65 3.67   94.780 95.041 94.794
blackscholes                        10000_15000000       SMP     1    11.63 11.63 11.63   98.708 98.708 98.708
blackscholes                        10000_15000000       SMP     2    6.06 6.06 6.07   97.516 97.516 97.355
blackscholes                        10000_15000000       SMP     3    4.11 4.11 4.11   96.097 96.323 96.332
blackscholes                        10000_15000000       SMP     4    3.22 3.22 3.23   95.015 95.312 95.015
nbody                               13000                Trace   1    3.79 3.79 3.79   99.470 99.470 99.470
nbody                               13000                Trace   2    1.93 1.94 1.95   98.958 98.963 98.969
nbody                               13000                Trace   3    1.30 1.31 1.31   98.461 98.449 98.461
nbody                               13000                Trace   4    1.02 1.02 1.02   99.000 99.000 99.009
nbody                               13000                Direct  1    3.70 3.70 3.71   99.457 99.459 99.459
nbody                               13000                Direct  2    1.92 1.93 1.94   98.958 98.958 98.963
nbody                               13000                Direct  3    1.31 1.31 1.31   98.449 98.449 98.473
nbody                               13000                Direct  4    1.01 1.02 1.02   98.019 98.019 98.019
nbody                               13000                SMP     1    3.71 3.73 3.73   99.729 99.462 99.462
nbody                               13000                SMP     2    1.92 1.94 1.94   98.952 98.958 98.963
nbody                               13000                SMP     3    1.31 1.31 1.31   98.461 98.461 99.224
nbody                               13000                SMP     4    1.01 1.02 1.02   99.000 99.000 99.000
mandel                              1024_1024_256        Trace   1    5.49 5.50 5.50   96.468 96.289 96.468
mandel                              1024_1024_256        Trace   2    2.94 2.97 2.97   95.470 94.791 94.791
mandel                              1024_1024_256        Trace   3    2.09 2.09 2.10   93.467 93.500 93.532
mandel                              1024_1024_256        Trace   4    1.68 1.70 1.71   92.452 91.875 91.925
mandel                              1024_1024_256        Direct  1    5.51 5.51 5.51   96.672 96.672 96.678
mandel                              1024_1024_256        Direct  2    2.95 2.95 2.95   95.486 95.501 95.501
mandel                              1024_1024_256        Direct  3    2.06 2.07 2.07   94.472 94.527 94.527
mandel                              1024_1024_256        Direct  4    1.65 1.66 1.66   93.670 93.125 93.710
mandel                              1024_1024_256        Sparks  1    6.01 6.03 6.05   96.774 96.785 96.795
mandel                              1024_1024_256        Sparks  2    3.19 3.19 3.20   95.833 95.833 95.527
mandel                              1024_1024_256        Sparks  3    2.24 2.25 2.36   94.954 95.433 95.217
mandel                              1024_1024_256        Sparks  4    1.75 1.78 1.78   94.117 94.186 94.186
mandel                              1024_1024_256        SMP     1    5.69 5.69 5.71   96.779 96.958 96.791
mandel                              1024_1024_256        SMP     2    3.04 3.04 3.05   95.622 95.622 95.622
mandel                              1024_1024_256        SMP     3    2.12 2.12 2.13   94.660 94.660 94.660
mandel                              1024_1024_256        SMP     4    1.73 1.73 1.74   93.975 93.975 94.011
coins                               8_1250               Trace   1    4.09 4.10 4.10   98.263 98.263 98.263
coins                               8_1250               Trace   2    2.95 2.95 3.33   97.577 97.577 96.307
coins                               8_1250               Trace   3    2.75 2.75 2.96   97.388 97.397 96.527
coins                               8_1250               Trace   4    2.69 2.69 2.70   97.338 97.338 97.338
coins                               8_1250               Direct  1    4.21 4.21 4.22   98.313 98.313 98.313
coins                               8_1250               Direct  2    2.97 2.97 2.97   97.594 97.594 97.594
coins                               8_1250               Direct  3    2.75 2.75 2.76   97.397 97.397 97.397
coins                               8_1250               Direct  4    2.69 2.70 2.70   97.338 97.348 97.348
coins                               8_1250               Sparks  1    4.06 4.06 4.07   98.500 98.500 98.500
coins                               8_1250               Sparks  2    2.94 2.94 2.95   97.569 97.909 97.577
coins                               8_1250               Sparks  3    2.77 2.84 2.85   97.416 97.482 97.491
coins                               8_1250               Sparks  4    2.76 2.76 2.77   97.407 97.407 97.416
coins                               8_1250               SMP     1    4.14 4.15 4.16   98.284 98.288 98.296
coins                               8_1250               SMP     2    2.98 2.98 2.99   97.602 97.602 97.602
coins                               8_1250               SMP     3    2.76 2.76 2.76   97.407 97.407 97.407
coins                               8_1250               SMP     4    2.71 2.71 2.71   97.358 97.358 97.358
matmult/MatMult                     768_0_64             Trace   1    5.95 5.96 5.96   99.831 99.831 99.831
matmult/MatMult                     768_0_64             Trace   2    3.15 3.17 3.20   99.680 99.682 99.685
matmult/MatMult                     768_0_64             Trace   3    2.13 2.19 2.22   99.523 99.537 99.543
matmult/MatMult                     768_0_64             Trace   4    1.73 1.76 2.05   99.411 99.421 99.507
matmult/MatMult                     768_0_64             Direct  1    5.88 5.90 5.92   99.829 99.829 99.830
matmult/MatMult                     768_0_64             Direct  2    3.24 3.26 3.31   99.689 99.691 99.696
matmult/MatMult                     768_0_64             Direct  3    2.12 2.12 2.15   99.521 99.521 99.528
matmult/MatMult                     768_0_64             Direct  4    1.65 1.66 1.70   99.382 99.386 99.401
matmult/MatMult                     768_0_64             Sparks  1    5.98 6.01 6.10   99.664 99.833 99.835
matmult/MatMult                     768_0_64             Sparks  2    5.92 5.95 5.98   99.830 99.831 99.832
matmult/MatMult                     768_0_64             Sparks  3    5.98 5.99 5.99   99.832 99.832 99.832
matmult/MatMult                     768_0_64             Sparks  4    5.93 5.98 6.01   99.831 99.832 99.833
matmult/MatMult                     768_0_64             SMP     1    6.15 6.18 6.18   99.837 99.837 99.837
matmult/MatMult                     768_0_64             SMP     2    3.27 3.30 3.30   99.692 99.390 99.695
matmult/MatMult                     768_0_64             SMP     3    2.20 2.21 2.23   99.541 99.541 99.545
matmult/MatMult                     768_0_64             SMP     4    1.75 1.76 1.88   99.418 99.418 99.459
sumeuler/sumeuler                   38_8000_100          Trace   1    3.75 3.75 3.75   99.186 99.186 99.456
sumeuler/sumeuler                   38_8000_100          Trace   2    1.97 1.98 1.98   98.952 98.952 98.952
sumeuler/sumeuler                   38_8000_100          Trace   3    1.36 1.36 1.36   98.449 98.449 98.449
sumeuler/sumeuler                   38_8000_100          Trace   4    1.06 1.06 1.07   98.000 98.000 98.000
sumeuler/sumeuler                   38_8000_100          Direct  1    3.71 3.71 3.71   99.450 99.452 99.452
sumeuler/sumeuler                   38_8000_100          Direct  2    1.96 1.96 1.96   98.941 98.947 98.947
sumeuler/sumeuler                   38_8000_100          Direct  3    1.34 1.34 1.35   98.437 98.437 98.437
sumeuler/sumeuler                   38_8000_100          Direct  4    1.05 1.05 1.06   97.979 97.979 97.979
sumeuler/sumeuler                   38_8000_100          Sparks  1    3.73 3.74 3.74   99.455 99.456 99.456
sumeuler/sumeuler                   38_8000_100          Sparks  2    3.34 3.36 3.43   99.388 99.392 99.404
sumeuler/sumeuler                   38_8000_100          Sparks  3    1.81 1.82 1.83   98.857 98.857 98.863
sumeuler/sumeuler                   38_8000_100          Sparks  4    1.30 1.31 1.33   98.387 98.400 98.425
sumeuler/sumeuler                   38_8000_100          SMP     1    3.74 3.74 3.75   99.456 99.456 99.456
sumeuler/sumeuler                   38_8000_100          SMP     2    1.97 1.97 1.97   98.947 98.947 98.952
sumeuler/sumeuler                   38_8000_100          SMP     3    1.34 1.35 1.36   98.437 98.449 98.449
sumeuler/sumeuler                   38_8000_100          SMP     4    1.06 1.06 1.07   98.000 98.000 98.000
sorting/mergesort                   cpu_24_8192          Trace   1    10.43512 10.442455 10.444416   52.233 52.191 52.272
sorting/mergesort                   cpu_24_8192          Trace   2    8.742399 8.760191 8.791465   43.684 43.643 43.519
sorting/mergesort                   cpu_24_8192          Trace   3    8.23528 8.254719 8.280273   40.840 40.659 40.637
