# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 06:16:44 EST 2012
# Linux gabbro.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg -qb0 -qa -H256M -A2M -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg -qb0 -qa -H256M -A2M -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.46 11.46 11.47   99.737 99.737 99.737
blackscholes                        10000_15000000       Trace   2    5.93 5.93 5.93   99.493 99.493 99.493
blackscholes                        10000_15000000       Trace   3    3.99 3.99 3.99   99.246 99.246 99.246
blackscholes                        10000_15000000       Trace   4    3.09 3.10 3.10   99.025 99.025 99.025
blackscholes                        10000_15000000       Direct  1    11.46 11.46 11.46   99.825 99.825 99.825
blackscholes                        10000_15000000       Direct  2    5.91 5.92 5.92   99.660 99.661 99.661
blackscholes                        10000_15000000       Direct  3    3.97 3.98 3.98   99.494 99.494 99.496
blackscholes                        10000_15000000       Direct  4    3.08 3.08 3.09   99.022 99.346 99.348
blackscholes                        10000_15000000       Sparks  1    11.48 11.49 11.50   99.825 99.738 99.738
blackscholes                        10000_15000000       Sparks  2    8.35 8.36 8.38   99.520 99.520 99.521
blackscholes                        10000_15000000       Sparks  3    4.88 4.90 4.91   99.383 99.385 99.183
blackscholes                        10000_15000000       Sparks  4    3.62 3.62 3.70   99.168 99.168 99.186
blackscholes                        10000_15000000       SMP     1    11.48 11.49 11.49   99.825 99.825 99.825
blackscholes                        10000_15000000       SMP     2    5.93 5.93 5.94   99.661 99.661 99.494
blackscholes                        10000_15000000       SMP     3    3.98 3.99 3.99   99.494 99.246 99.496
blackscholes                        10000_15000000       SMP     4    3.09 3.09 3.10   99.025 99.029 99.029
nbody                               13000                Trace   1    3.78 3.78 3.78   99.735 99.735 99.735
nbody                               13000                Trace   2    1.93 1.94 1.94   99.481 99.484 99.484
nbody                               13000                Trace   3    1.30 1.30 1.30   99.224 99.230 99.230
nbody                               13000                Trace   4    1.00 1.01 1.01   99.000 99.009 99.009
nbody                               13000                Direct  1    3.67 3.69 3.70   99.727 99.728 99.729
nbody                               13000                Direct  2    1.91 1.92 1.92   99.476 99.479 99.479
nbody                               13000                Direct  3    1.30 1.30 1.31   99.224 99.230 99.230
nbody                               13000                Direct  4    1.00 1.01 1.01   99.000 99.000 99.009
nbody                               13000                SMP     1    3.68 3.68 3.69   100.00 100.00 100.00
nbody                               13000                SMP     2    1.92 1.92 1.92   100.00 100.00 100.00
