# TestName Variant NumThreads   MinTime MedianTime MaxTime
#    
# Wed Jan 18 16:32:40 EST 2012
# Linux coal.cs.indiana.edu 2.6.32-220.2.1.el6.x86_64 #1 SMP Tue Dec 13 16:21:34 EST 2011 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.2.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options:  -A256K -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.1
# Git_Branch: master
# Git_Hash: fa4bbed0a7c7694f1eab4bec053b4bee554c72dc
# Git_Depth: 253
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=0 1 2 3 4
#  ENV TRIALS=3
#  ENV SHORTRUN=
#  ENV SCHEDS=Trace Direct Sparks
#  ENV KEEPGOING=1
#  ENV GHC=ghc-7.2.1
#  ENV GHC_FLAGS=-O2
#  ENV GHC_RTS= -A256K -s

# *** Config [1..?], testing with ./parfib_monad.exe monad 38
parfib_monad Trace 0 19.21 19.22 19.22
parfib_monad Trace 1 22.34 22.36 22.37
parfib_monad Trace 2 12.62 12.62 12.72
parfib_monad Trace 3 9.04 9.10 9.15
parfib_monad Trace 4 17.26 17.36 18.75
parfib_monad Direct 0 16.33 16.34 16.36
parfib_monad Direct 1 17.42 17.43 17.47
parfib_monad Direct 2 9.76 9.76 9.78
parfib_monad Direct 3 6.88 6.89 6.96
parfib_monad Direct 4 11.56 11.83 12.76
parfib_monad Sparks 0 1.77 1.77 1.78
parfib_monad Sparks 1 2.31 2.32 2.32
parfib_monad Sparks 2 1.37 1.38 1.38
parfib_monad Sparks 3 0.96 0.96 0.97
parfib_monad Sparks 4 1.39 1.45 1.61

# *** Config [16..?], testing with ./parfib_monad.exe nested 30
parfib_monad Trace 0 2.29 2.29 2.30
parfib_monad Trace 1 2.40 2.40 2.40
parfib_monad Trace 2 1.50 1.50 1.50
parfib_monad Trace 3 1.29 1.33 1.41
parfib_monad Trace 4 2.95 3.04 3.27
parfib_monad Direct 0 2.11 2.11 2.12
parfib_monad Direct 1 2.19 2.19 2.19
parfib_monad Direct 2 TIMEOUT TIMEOUT TIMEOUT
parfib_monad Direct 3 TIMEOUT TIMEOUT TIMEOUT
parfib_monad Direct 4 TIMEOUT TIMEOUT TIMEOUT
parfib_monad Sparks 0 0.06 0.06 0.08
parfib_monad Sparks 1 0.08 0.08 0.08
parfib_monad Sparks 2 0.05 0.05 0.05
parfib_monad Sparks 3 0.03 0.04 0.05
parfib_monad Sparks 4 0.05 0.06 0.06

# *** Config [31..?], testing with ./blackscholes.exe 10000 15000000
