# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 03:00:18 EST 2012
# Linux slate.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg1 -qb0 -qa -H256M -A1M -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg1 -qb0 -qa -H256M -A1M -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.46 11.46 11.46   99.650 99.650 99.650
blackscholes                        10000_15000000       Trace   2    5.94 5.94 5.94   99.156 99.156 99.156
blackscholes                        10000_15000000       Trace   3    3.99 3.99 4.02   98.994 98.994 98.753
blackscholes                        10000_15000000       Trace   4    3.10 3.11 3.11   98.381 98.387 98.705
blackscholes                        10000_15000000       Direct  1    11.45 11.45 11.46   99.650 99.650 99.650
blackscholes                        10000_15000000       Direct  2    5.92 5.93 5.93   99.323 99.323 99.323
blackscholes                        10000_15000000       Direct  3    3.99 3.99 4.00   98.992 98.992 98.997
blackscholes                        10000_15000000       Direct  4    3.09 3.09 3.09   98.697 98.701 98.701
blackscholes                        10000_15000000       Sparks  1    11.45 11.46 11.48   99.650 99.650 99.651
blackscholes                        10000_15000000       Sparks  2    8.20 8.30 8.38   99.145 99.275 99.163
blackscholes                        10000_15000000       Sparks  3    4.85 4.85 4.87   98.760 98.760 98.762
blackscholes                        10000_15000000       Sparks  4    3.52 3.64 3.66   98.571 98.618 98.626
blackscholes                        10000_15000000       SMP     1    11.49 11.50 11.50   99.651 99.651 99.651
blackscholes                        10000_15000000       SMP     2    5.93 5.94 5.94   99.324 99.324 99.325
blackscholes                        10000_15000000       SMP     3    3.99 4.00 4.00   98.994 98.994 98.997
blackscholes                        10000_15000000       SMP     4    3.10 3.10 3.11   98.705 98.705 98.705
nbody                               13000                Trace   1    3.78 3.78 3.78   99.735 99.735 99.735
nbody                               13000                Trace   2    1.92 1.94 1.94   99.479 99.481 99.484
nbody                               13000                Trace   3    1.30 1.30 1.30   99.230 99.230 99.230
nbody                               13000                Trace   4    1.01 1.01 1.01   100.00 100.00 100.00
nbody                               13000                Direct  1    3.69 3.70 3.70   99.728 99.729 99.729
nbody                               13000                Direct  2    1.93 1.93 1.93   99.479 99.479 99.481
nbody                               13000                Direct  3    1.30 1.31 1.31   99.224 99.230 99.230
nbody                               13000                Direct  4    1.01 1.01 1.01   99.000 99.000 99.009
nbody                               13000                SMP     1    3.71 3.71 3.71   100.00 100.00 100.00
nbody                               13000                SMP     2    1.92 1.92 1.92   100.00 100.00 100.00
nbody                               13000                SMP     3    1.30 1.30 1.31   100.00 100.00 100.00
nbody                               13000                SMP     4    1.01 1.01 1.01   100.00 100.00 100.00
mandel                              1024_1024_256        Trace   1    5.22 5.22 5.22   96.138 96.138 96.138
mandel                              1024_1024_256        Trace   2    2.82 2.83 2.83   93.214 93.548 93.571
mandel                              1024_1024_256        Trace   3    2.00 2.00 2.00   90.862 90.862 90.954
mandel                              1024_1024_256        Trace   4    1.63 1.63 1.64   88.679 88.750 88.750
mandel                              1024_1024_256        Direct  1    5.23 5.23 5.23   96.737 96.743 96.743
mandel                              1024_1024_256        Direct  2    2.84 2.86 2.86   93.617 93.661 93.661
mandel                              1024_1024_256        Direct  3    2.01 2.01 2.02   91.414 91.457 91.500
mandel                              1024_1024_256        Direct  4    1.63 1.64 1.66   88.819 88.888 88.957
mandel                              1024_1024_256        Sparks  1    5.75 5.79 5.81   97.207 97.227 97.236
mandel                              1024_1024_256        Sparks  2    3.08 3.09 3.10   93.811 94.117 94.117
mandel                              1024_1024_256        Sparks  3    2.19 2.20 2.21   91.705 91.743 91.818
mandel                              1024_1024_256        Sparks  4    1.76 1.76 1.77   90.229 90.229 89.714
mandel                              1024_1024_256        SMP     1    5.46 5.49 5.49   96.880 96.892 96.892
mandel                              1024_1024_256        SMP     2    2.93 2.93 2.94   93.814 93.814 93.835
mandel                              1024_1024_256        SMP     3    2.08 2.08 2.09   91.262 91.262 91.304
mandel                              1024_1024_256        SMP     4    1.67 1.68 1.68   89.156 88.622 89.156
coins                               8_1250               Trace   1    3.96 4.03 4.05   98.227 98.258 98.263
coins                               8_1250               Trace   2    2.95 2.97 2.98   97.610 97.635 97.635
coins                               8_1250               Trace   3    2.80 2.80 3.01   97.482 97.482 96.333
coins                               8_1250               Trace   4    2.67 2.77 2.79   96.992 96.727 96.389
