# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 00:07:21 EST 2012
# Linux slate.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg0 -qb -qa -H512M -A512K -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg0 -qb -qa -H512M -A512K -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.56 11.56 11.57   98.786 98.787 98.788
blackscholes                        10000_15000000       Trace   2    6.03 6.03 6.04   97.674 97.674 97.674
blackscholes                        10000_15000000       Trace   3    4.09 4.10 4.10   96.568 96.568 96.577
blackscholes                        10000_15000000       Trace   4    3.20 3.20 3.21   95.597 95.611 95.625
blackscholes                        10000_15000000       Direct  1    11.55 11.56 11.56   98.786 98.786 98.787
blackscholes                        10000_15000000       Direct  2    6.03 6.03 6.03   97.670 97.674 97.674
blackscholes                        10000_15000000       Direct  3    4.08 4.09 4.09   96.560 96.560 96.568
blackscholes                        10000_15000000       Direct  4    3.19 3.19 3.20   95.597 95.597 95.597
blackscholes                        10000_15000000       Sparks  1    11.58 11.58 11.61   98.788 98.789 98.793
blackscholes                        10000_15000000       Sparks  2    8.19 8.20 8.22   97.432 97.435 97.442
blackscholes                        10000_15000000       Sparks  3    4.90 4.91 4.92   96.311 96.122 96.130
blackscholes                        10000_15000000       Sparks  4    3.60 3.64 3.64   94.986 95.041 95.303
blackscholes                        10000_15000000       SMP     1    11.57 11.58 11.58   98.788 98.789 98.789
