# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Tue Mar  6 04:39:31 EST 2012
# Linux quartzite.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg1 -qb  -H128M -A512K -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: 47cfe5d72baa6b511f44710f6599c27d63d4d0c9
# Git_Depth: 450
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg1 -qb  -H128M -A512K -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.44 11.44 11.44   99.650 99.650 99.650
blackscholes                        10000_15000000       Trace   2    5.91 5.92 5.92   99.323 99.323 99.323
blackscholes                        10000_15000000       Trace   3    3.99 3.99 4.00   98.994 98.994 98.997
blackscholes                        10000_15000000       Trace   4    3.09 3.10 3.10   98.701 98.705 98.705
blackscholes                        10000_15000000       Direct  1    11.44 11.44 11.44   99.650 99.650 99.650
blackscholes                        10000_15000000       Direct  2    5.91 5.92 5.92   99.323 99.323 99.324
blackscholes                        10000_15000000       Direct  3    3.98 3.98 3.99   98.992 98.994 98.994
blackscholes                        10000_15000000       Direct  4    3.09 3.09 3.09   98.701 98.701 98.701
blackscholes                        10000_15000000       Sparks  1    11.46 11.47 11.58   99.650 99.650 99.654
blackscholes                        10000_15000000       Sparks  2    8.00 8.05 8.15   99.123 99.253 99.140
blackscholes                        10000_15000000       Sparks  3    4.72 4.73 4.75   98.938 98.728 98.736
blackscholes                        10000_15000000       Sparks  4    3.57 3.57 3.62   98.595 98.595 98.614
blackscholes                        10000_15000000       SMP     1    11.46 11.47 11.48   99.650 99.651 99.651
blackscholes                        10000_15000000       SMP     2    5.92 5.93 5.93   99.324 99.324 99.324
blackscholes                        10000_15000000       SMP     3    3.98 3.99 3.99   98.994 98.994 98.994
blackscholes                        10000_15000000       SMP     4    3.10 3.10 3.10   98.705 98.705 98.705
nbody                               13000                Trace   1    3.77 3.78 3.79   100.00 100.00 100.00
nbody                               13000                Trace   2    1.92 1.92 1.92   100.00 100.00 100.00
nbody                               13000                Trace   3    1.29 1.30 1.30   100.00 100.00 100.00
nbody                               13000                Trace   4    1.00 1.00 1.01   99.000 99.000 99.000
nbody                               13000                Direct  1    3.69 3.69 3.70   100.00 100.00 100.00
nbody                               13000                Direct  2    1.89 1.92 1.95   99.468 99.479 99.484
nbody                               13000                Direct  3    1.25 1.29 1.30   99.200 99.224 99.230
nbody                               13000                Direct  4    0.97 0.97 0.97   98.958 98.958 98.958
nbody                               13000                SMP     1    3.69 3.70 3.71   100.00 100.00 100.00
nbody                               13000                SMP     2    1.84 1.85 1.85   99.456 99.456 99.456
nbody                               13000                SMP     3    1.25 1.25 1.25   99.193 99.200 99.200
nbody                               13000                SMP     4    1.00 1.00 1.00   98.989 99.000 99.000
mandel                              1024_1024_256        Trace   1    5.13 5.13 5.14   96.289 96.289 96.289
mandel                              1024_1024_256        Trace   2    2.77 2.78 2.79   93.115 93.140 93.140
mandel                              1024_1024_256        Trace   3    1.97 1.97 1.98   90.256 90.256 90.769
mandel                              1024_1024_256        Trace   4    1.60 1.61 1.62   88.125 88.050 88.050
mandel                              1024_1024_256        Direct  1    5.18 5.18 5.18   96.504 96.511 96.511
mandel                              1024_1024_256        Direct  2    2.82 2.83 2.83   92.907 92.907 92.907
mandel                              1024_1024_256        Direct  3    1.99 1.99 2.00   90.404 90.404 89.949
mandel                              1024_1024_256        Direct  4    1.61 1.61 1.62   88.679 88.750 88.198
mandel                              1024_1024_256        Sparks  1    5.64 5.66 5.69   96.625 96.631 96.654
mandel                              1024_1024_256        Sparks  2    3.04 3.04 3.04   93.708 93.708 93.729
mandel                              1024_1024_256        Sparks  3    2.14 2.17 2.18   91.549 90.740 90.825
mandel                              1024_1024_256        Sparks  4    1.74 1.77 1.85   89.534 89.204 89.130
mandel                              1024_1024_256        SMP     1    5.32 5.33 5.33   96.610 96.610 96.610
mandel                              1024_1024_256        SMP     2    2.88 2.88 2.89   93.379 93.379 93.402
mandel                              1024_1024_256        SMP     3    2.04 2.04 2.04   90.640 90.640 90.640
