# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 06:45:12 EST 2012
# Linux sandstone.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg -qb -qa -H512M -A2M -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg -qb -qa -H512M -A2M -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.50 11.50 11.51   99.564 99.564 99.564
blackscholes                        10000_15000000       Trace   2    5.96 5.96 5.97   99.159 99.159 99.159
blackscholes                        10000_15000000       Trace   3    4.02 4.03 4.04   98.750 98.753 98.756
blackscholes                        10000_15000000       Trace   4    3.12 3.12 3.13   98.387 98.387 98.392
blackscholes                        10000_15000000       Direct  1    11.49 11.49 11.49   99.564 99.651 99.651
blackscholes                        10000_15000000       Direct  2    5.94 5.95 5.95   99.324 99.325 99.325
blackscholes                        10000_15000000       Direct  3    4.00 4.01 4.01   98.994 98.746 98.746
blackscholes                        10000_15000000       Direct  4    3.11 3.12 3.12   98.705 98.387 98.705
blackscholes                        10000_15000000       Sparks  1    11.50 11.51 11.52   99.651 99.651 99.652
blackscholes                        10000_15000000       Sparks  2    8.43 8.45 8.45   99.167 99.051 99.169
blackscholes                        10000_15000000       Sparks  3    4.94 4.94 4.95   98.577 98.780 98.782
blackscholes                        10000_15000000       Sparks  4    3.59 3.62 3.65   98.595 98.611 98.347
blackscholes                        10000_15000000       SMP     1    11.54 11.56 11.57   99.565 99.566 99.567
blackscholes                        10000_15000000       SMP     2    5.96 5.96 5.97   99.158 99.159 99.159
blackscholes                        10000_15000000       SMP     3    4.01 4.01 4.02   98.746 98.746 98.750
blackscholes                        10000_15000000       SMP     4    3.12 3.12 3.12   98.392 98.392 98.392
nbody                               13000                Trace   1    3.78 3.78 3.78   99.734 99.734 99.734
nbody                               13000                Trace   2    1.94 1.94 1.94   99.481 99.481 99.481
nbody                               13000                Trace   3    1.30 1.30 1.30   99.224 99.224 99.224
nbody                               13000                Trace   4    1.01 1.01 1.01   99.000 99.000 99.000
nbody                               13000                Direct  1    3.70 3.70 3.70   99.728 99.728 99.729
nbody                               13000                Direct  2    1.92 1.93 1.93   99.476 99.479 99.479
nbody                               13000                Direct  3    1.30 1.30 1.31   99.224 99.230 99.230
nbody                               13000                Direct  4    1.01 1.01 1.01   99.000 99.000 99.000
nbody                               13000                SMP     1    3.68 3.68 3.69   99.727 99.728 99.728
nbody                               13000                SMP     2    1.93 1.93 1.93   99.479 99.479 99.479
nbody                               13000                SMP     3    1.30 1.31 1.31   99.230 99.230 99.236
nbody                               13000                SMP     4    1.01 1.02 1.02   99.009 99.009 99.009
mandel                              1024_1024_256        Trace   1    5.31 5.32 5.32   96.374 96.380 96.380
mandel                              1024_1024_256        Trace   2    2.88 2.88 2.89   94.385 94.385 94.385
mandel                              1024_1024_256        Trace   3    2.04 2.04 2.06   92.000 92.039 90.547
mandel                              1024_1024_256        Trace   4    1.69 1.69 1.69   88.343 88.343 88.343
mandel                              1024_1024_256        Direct  1    5.33 5.34 5.34   96.774 96.774 96.780
mandel                              1024_1024_256        Direct  2    2.89 2.89 2.90   93.728 94.055 93.728
mandel                              1024_1024_256        Direct  3    2.08 2.09 2.09   90.196 90.196 90.243
mandel                              1024_1024_256        Direct  4    1.68 1.68 1.71   88.414 88.484 87.425
mandel                              1024_1024_256        Sparks  1    5.83 5.86 5.88   96.695 96.712 96.724
mandel                              1024_1024_256        Sparks  2    3.15 3.17 3.17   94.551 93.870 94.267
mandel                              1024_1024_256        Sparks  3    2.23 2.23 2.23   91.324 91.363 91.363
mandel                              1024_1024_256        Sparks  4    1.84 1.85 1.90   88.333 88.950 88.709
mandel                              1024_1024_256        SMP     1    5.50 5.51 5.52   96.875 96.875 96.880
mandel                              1024_1024_256        SMP     2    2.95 2.96 2.96   94.863 94.880 94.880
mandel                              1024_1024_256        SMP     3    2.13 2.14 2.14   90.952 90.000 90.047
mandel                              1024_1024_256        SMP     4    1.75 1.77 1.80   88.372 88.372 88.636
coins                               8_1250               Trace   1    3.95 3.95 3.96   98.214 98.214 98.218
coins                               8_1250               Trace   2    2.88 2.89 3.25   97.543 97.543 96.261
coins                               8_1250               Trace   3    2.71 2.71 2.72   97.388 97.388 97.388
coins                               8_1250               Trace   4    2.67 2.68 2.68   97.348 97.348 97.348
coins                               8_1250               Direct  1    4.07 4.07 4.07   98.267 98.267 98.511
coins                               8_1250               Direct  2    2.90 2.90 2.90   97.560 97.560 97.560
coins                               8_1250               Direct  3    2.71 2.72 2.72   97.388 97.388 97.397
coins                               8_1250               Direct  4    2.68 2.68 2.68   97.348 97.348 97.348
coins                               8_1250               Sparks  1    3.91 3.92 3.92   98.453 98.457 98.457
coins                               8_1250               Sparks  2    2.85 2.85 2.86   97.872 97.872 97.872
coins                               8_1250               Sparks  3    2.72 2.73 2.76   97.761 97.777 97.794
coins                               8_1250               Sparks  4    2.84 2.85 2.86   97.849 97.872 97.872
coins                               8_1250               SMP     1    4.00 4.00 4.02   98.232 98.236 98.245
coins                               8_1250               SMP     2    2.90 2.90 2.91   97.560 97.560 97.560
coins                               8_1250               SMP     3    2.72 2.72 2.73   97.388 97.397 97.397
coins                               8_1250               SMP     4    2.68 2.69 2.70   97.358 97.368 97.368
matmult/MatMult                     768_0_64             Trace   1    6.05 6.05 6.05   99.834 99.834 99.834
matmult/MatMult                     768_0_64             Trace   2    3.21 3.23 3.29   99.686 99.688 99.695
matmult/MatMult                     768_0_64             Trace   3    2.19 2.21 2.22   99.541 99.545 99.545
matmult/MatMult                     768_0_64             Trace   4    1.71 1.73 1.79   99.408 99.415 99.435
matmult/MatMult                     768_0_64             Direct  1    5.93 5.94 5.94   99.831 99.831 99.831
matmult/MatMult                     768_0_64             Direct  2    3.18 3.19 3.24   99.684 99.684 99.690
matmult/MatMult                     768_0_64             Direct  3    2.14 2.15 2.17   99.530 99.532 99.534
matmult/MatMult                     768_0_64             Direct  4    1.68 1.71 1.76   99.397 99.408 99.425
matmult/MatMult                     768_0_64             Sparks  1    6.29 6.41 6.41   99.840 99.843 99.843
matmult/MatMult                     768_0_64             Sparks  2    6.35 6.67 6.69   99.842 99.849 99.850
matmult/MatMult                     768_0_64             Sparks  3    6.61 6.65 6.70   99.848 99.849 99.850
matmult/MatMult                     768_0_64             Sparks  4    7.53 7.56 7.63   98.670 98.806 98.687
matmult/MatMult                     768_0_64             SMP     1    6.20 6.22 6.25   99.838 99.838 99.839
matmult/MatMult                     768_0_64             SMP     2    3.28 3.29 3.29   99.693 99.694 99.695
matmult/MatMult                     768_0_64             SMP     3    2.21 2.21 2.23   99.543 99.543 99.547
matmult/MatMult                     768_0_64             SMP     4    1.74 1.75 1.76   99.418 99.415 99.425
sumeuler/sumeuler                   38_8000_100          Trace   1    3.58 3.58 3.59   99.436 99.436 99.436
sumeuler/sumeuler                   38_8000_100          Trace   2    1.87 1.88 1.88   98.913 98.913 98.913
sumeuler/sumeuler                   38_8000_100          Trace   3    1.28 1.28 1.28   98.387 98.400 98.400
sumeuler/sumeuler                   38_8000_100          Trace   4    1.00 1.00 1.00   97.938 97.938 97.938
sumeuler/sumeuler                   38_8000_100          Direct  1    3.56 3.56 3.56   99.431 99.431 99.433
sumeuler/sumeuler                   38_8000_100          Direct  2    1.86 1.86 1.86   98.907 98.907 99.450
sumeuler/sumeuler                   38_8000_100          Direct  3    1.26 1.26 1.27   98.373 98.373 98.387
sumeuler/sumeuler                   38_8000_100          Direct  4    0.99 0.99 0.99   97.916 97.916 97.916
sumeuler/sumeuler                   38_8000_100          Sparks  1    3.58 3.58 3.59   99.436 99.438 99.719
sumeuler/sumeuler                   38_8000_100          Sparks  2    3.18 3.29 3.30   99.363 99.386 99.386
sumeuler/sumeuler                   38_8000_100          Sparks  3    1.72 1.74 1.76   98.816 98.830 98.837
sumeuler/sumeuler                   38_8000_100          Sparks  4    1.23 1.23 1.24   98.333 98.333 98.347
sumeuler/sumeuler                   38_8000_100          SMP     1    3.57 3.57 3.57   99.435 99.435 99.435
sumeuler/sumeuler                   38_8000_100          SMP     2    1.86 1.87 1.87   98.913 98.907 98.907
sumeuler/sumeuler                   38_8000_100          SMP     3    1.27 1.27 1.28   98.387 98.400 98.387
sumeuler/sumeuler                   38_8000_100          SMP     4    0.99 0.99 1.00   97.938 97.938 97.938
sorting/mergesort                   cpu_24_8192          Trace   1    5.706392 5.710418 5.84983   83.935 83.957 84.251
sorting/mergesort                   cpu_24_8192          Trace   2    4.357137 4.386812 4.388855   76.315 76.268 76.104
sorting/mergesort                   cpu_24_8192          Trace   3    4.251492 4.26597 4.284416   72.696 72.240 72.454
sorting/mergesort                   cpu_24_8192          Trace   4    4.225367 4.245037 4.324346   70.101 70.588 70.033
sorting/mergesort                   cpu_24_8192          Direct  1    6.04313 6.046621 6.046674   80.537 80.512 80.434
sorting/mergesort                   cpu_24_8192          Direct  2    4.727636 4.829279 4.873863   74.108 74.311 74.090
sorting/mergesort                   cpu_24_8192          Direct  3    4.515491 4.522241 4.612849   70.048 70.192 70.142
sorting/mergesort                   cpu_24_8192          Direct  4    4.382953 4.428892 4.54974   68.421 68.678 68.051
sorting/mergesort                   cpu_24_8192          Sparks  1    5.713425 5.732636 5.749095   83.823 83.866 83.776
sorting/mergesort                   cpu_24_8192          Sparks  2    4.413213 4.495757 4.654325   77.324 77.170 76.645
sorting/mergesort                   cpu_24_8192          Sparks  3    4.25209 4.28765 4.291763   72.909 73.000 73.000
sorting/mergesort                   cpu_24_8192          Sparks  4    4.123622 4.233159 4.273468   71.183 71.092 70.951
sorting/mergesort                   cpu_24_8192          SMP     1    5.989508 5.989551 5.998221   80.283 80.154 80.180
sorting/mergesort                   cpu_24_8192          SMP     2    4.717611 4.898032 4.922558   75.155 74.924 75.037
sorting/mergesort                   cpu_24_8192          SMP     3    4.435725 4.499606 4.554904   71.382 71.864 70.972
sorting/mergesort                   cpu_24_8192          SMP     4    4.35352 4.410333 4.483066   70.627 69.607 69.951
