# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 04:11:56 EST 2012
# Linux quartzite.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg0 -qb -qa -H1G -A1M -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg0 -qb -qa -H1G -A1M -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.59 11.59 11.59   98.617 98.617 98.617
blackscholes                        10000_15000000       Trace   2    6.05 6.06 6.07   97.350 97.355 97.355
blackscholes                        10000_15000000       Trace   3    4.11 4.12 4.12   96.088 96.097 96.097
blackscholes                        10000_15000000       Trace   4    3.21 3.21 3.21   95.000 95.297 95.297
blackscholes                        10000_15000000       Direct  1    11.58 11.58 11.58   98.702 98.702 98.702
blackscholes                        10000_15000000       Direct  2    6.04 6.04 6.05   97.508 97.512 97.512
blackscholes                        10000_15000000       Direct  3    4.10 4.10 4.11   96.323 96.323 96.323
blackscholes                        10000_15000000       Direct  4    3.21 3.21 3.21   95.297 95.297 95.297
blackscholes                        10000_15000000       Sparks  1    11.60 11.61 11.61   98.705 98.705 98.705
blackscholes                        10000_15000000       Sparks  2    8.73 8.75 8.78   97.359 97.362 97.263
blackscholes                        10000_15000000       Sparks  3    5.00 5.02 5.05   96.177 96.000 96.023
blackscholes                        10000_15000000       Sparks  4    3.67 3.67 3.68   94.794 94.794 94.822
blackscholes                        10000_15000000       SMP     1    11.61 11.61 11.62   98.705 98.705 98.705
blackscholes                        10000_15000000       SMP     2    6.06 6.06 6.06   97.512 97.516 97.516
blackscholes                        10000_15000000       SMP     3    4.11 4.11 4.12   96.332 96.332 96.332
blackscholes                        10000_15000000       SMP     4    3.22 3.22 3.23   95.015 95.312 95.015
nbody                               13000                Trace   1    3.78 3.79 3.79   99.470 99.470 99.470
nbody                               13000                Trace   2    1.93 1.93 1.95   98.958 99.479 98.969
nbody                               13000                Trace   3    1.31 1.31 1.31   98.461 98.461 98.461
nbody                               13000                Trace   4    1.01 1.02 1.02   99.000 99.000 99.000
nbody                               13000                Direct  1    3.70 3.70 3.71   99.459 99.728 99.728
nbody                               13000                Direct  2    1.93 1.93 1.93   98.958 98.958 98.958
nbody                               13000                Direct  3    1.30 1.31 1.31   98.449 98.461 98.461
nbody                               13000                Direct  4    1.02 1.02 1.02   98.019 98.019 98.019
nbody                               13000                SMP     1    3.71 3.71 3.72   99.460 99.728 99.462
nbody                               13000                SMP     2    1.92 1.93 1.93   99.476 98.958 98.958
nbody                               13000                SMP     3    1.31 1.31 1.31   98.461 99.224 99.224
nbody                               13000                SMP     4    1.02 1.02 1.02   99.000 99.000 99.000
mandel                              1024_1024_256        Trace   1    5.49 5.49 5.51   96.468 96.468 96.289
mandel                              1024_1024_256        Trace   2    3.00 3.01 3.02   93.814 93.493 93.150
mandel                              1024_1024_256        Trace   3    2.11 2.13 2.14   92.195 91.219 91.219
mandel                              1024_1024_256        Trace   4    1.72 1.76 1.77   90.184 88.554 88.554
mandel                              1024_1024_256        Direct  1    5.50 5.50 5.51   96.672 96.672 96.857
mandel                              1024_1024_256        Direct  2    2.98 2.99 2.99   94.178 94.178 94.178
mandel                              1024_1024_256        Direct  3    2.12 2.13 2.13   91.707 91.747 91.747
mandel                              1024_1024_256        Direct  4    1.68 1.69 1.69   91.975 91.358 91.411
mandel                              1024_1024_256        Sparks  1    6.01 6.02 6.03   96.779 96.779 96.785
mandel                              1024_1024_256        Sparks  2    3.24 3.24 3.25   94.303 94.321 94.339
mandel                              1024_1024_256        Sparks  3    2.24 2.25 2.29   94.036 94.063 92.376
mandel                              1024_1024_256        Sparks  4    1.82 1.86 1.94   93.142 93.296 93.048
mandel                              1024_1024_256        SMP     1    5.67 5.67 5.68   96.774 96.774 96.779
mandel                              1024_1024_256        SMP     2    3.08 3.08 3.08   94.333 94.648 94.666
mandel                              1024_1024_256        SMP     3    2.16 2.17 2.17   93.301 92.890 93.333
mandel                              1024_1024_256        SMP     4    1.75 1.77 1.80   92.261 91.764 90.173
coins                               8_1250               Trace   1    4.09 4.09 4.09   98.263 98.263 98.263
